node1,label,node2
https://www.allmusic.com/artist/alberto-aguilera-valadez-mn0000505079,in,cluster_20117
https://www.allmusic.com/artist/hans-joachim-roedelius-mn0000948842,in,cluster_46504
https://www.allmusic.com/artist/anne-demarinis-mn0001497774,in,cluster_27634
Anne DeMarinis,in,cluster_25413
https://www.allmusic.com/artist/brendan-perry-mn0000935537,in,cluster_20117
https://www.allmusic.com/artist/darontez-mayo-mn0003895082,in,cluster_19593
Darontez Mayo,in,cluster_40285
https://www.allmusic.com/song/rhayader-goes-to-town-mt0010743388,in,cluster_29369
https://www.allmusic.com/style/bubblegum-ma0000002487,in,cluster_45444
https://www.allmusic.com/song/fried-my-little-brains-mt0028469634,in,cluster_12661
0.6090111556373877,in,cluster_40220
Influential American banjoist whose approach merges improvisational concepts and approaches from both jazz and bluegrass.,in,cluster_21623
Mike Inez,in,cluster_9783
https://www.allmusic.com/artist/georgia-nott-mn0003211411,in,cluster_46504
https://www.allmusic.com/artist/george-frederick-handel-mn0000805740,in,cluster_46504
"An internationally known composer in his lifetime, Handel wrote more than 40 Italian operas, concertos, and much church music.",in,cluster_40285
https://www.allmusic.com/artist/earl-stevens-mn0001060036,in,cluster_20117
Earl Stevens,in,cluster_21623
https://www.allmusic.com/song/4ever-mt0056250027,in,cluster_29369
0.5855726425089551,in,cluster_40220
https://www.allmusic.com/artist/judy-hyman-mn0000323817,in,cluster_46504
https://www.allmusic.com/song/youll-never-be-a-man-mt0011901057,in,cluster_12661
You'll Never Be a Man,in,cluster_25413
https://www.allmusic.com/song/head-like-a-hole-mt0007337393,in,cluster_22633
0.4115828524319868,in,cluster_40220
https://www.allmusic.com/artist/humphreys-mn0002260047,in,cluster_20117
https://www.allmusic.com/artist/andy-mackay-mn0000033490,in,cluster_46504
https://www.allmusic.com/artist/harold-land-mn0000665944,in,cluster_46504
Harold de Vance Land,in,cluster_40285
https://www.allmusic.com/artist/chris-brokaw-mn0000774803,in,cluster_20117
"Along with playing guitar and drums in over a dozen bands, the musician and songwriter has an eclectic solo career.",in,cluster_21623
0.6216098040299156,in,cluster_40220
0.6795136026380872,in,cluster_40220
https://www.allmusic.com/song/fixing-a-hole-mt0010100284,in,cluster_29369
https://www.allmusic.com/artist/dj-on-e-mn0001375347,in,cluster_46504
https://www.allmusic.com/artist/deee-lite-mn0000231342,in,cluster_40285
https://www.allmusic.com/artist/tetsu-yamauchi-mn0000030731,in,cluster_46504
https://www.allmusic.com/song/im-not-the-man-i-used-to-be-mt0040133178,in,cluster_22633
0.206826512878025,in,cluster_40220
https://www.allmusic.com/artist/steven-fromholz-mn0000050283,in,cluster_20117
"Though he was not widely known outside of a small cult audience, Steven Fromholz was an enormously respected songwriter among fans of progressive Texas country. Fromholz cut his own records and appeared…",in,cluster_21623
https://www.allmusic.com/style/british-trad-rock-ma0000012003,in,cluster_40220
British Trad Rock,in,cluster_9783
https://www.allmusic.com/artist/mike-gardner-mn0002138305,in,cluster_20117
https://www.allmusic.com/style/samoan-ma0000002843,in,cluster_27193
https://www.allmusic.com/artist/jonathan-wilson-mn0002311603,in,cluster_46504
Jonathan Wilson,in,cluster_40285
0.4043693322341303,in,cluster_40220
https://www.allmusic.com/artist/craig-hillis-mn0001725047,in,cluster_19593
Craig Hillis,in,cluster_40285
https://www.allmusic.com/song/spring-affair-mt0005386974,in,cluster_22633
https://www.allmusic.com/artist/giorgio-moroder-mn0000660507,in,cluster_20117
0.7977914825768332,in,cluster_40220
https://www.allmusic.com/artist/denzil-best-mn0000257524,in,cluster_46504
https://www.allmusic.com/artist/george-winston-mn0000945269,in,cluster_20117
"Flagship artist for the pioneering new age label Windham Hill, a pianist whose style combines impressionistic melodies with American folk influences.",in,cluster_21623
https://www.allmusic.com/style/calypso-ma0000002494,in,cluster_7277
Calypso,in,cluster_9783
https://www.allmusic.com/artist/michael-simpson-mn0001785630,in,cluster_19593
https://www.allmusic.com/style/occasion-based-effects-ma0000004436,in,cluster_27193
https://www.allmusic.com/genre/stage-screen-ma0000004432,in,cluster_45444
https://www.allmusic.com/artist/frank-bridge-mn0001489047,in,cluster_46504
https://www.allmusic.com/artist/sandy-denny-mn0000245019,in,cluster_46504
https://www.allmusic.com/song/gods-plan-mt0055702769,in,cluster_22633
https://www.allmusic.com/artist/robin-carlsson-mn0002806811,in,cluster_46504
https://www.allmusic.com/song/in-my-room-mt0012262169,in,cluster_12661
https://www.allmusic.com/artist/steve-alaimo-mn0000027767,in,cluster_20117
Steve Alaimo,in,cluster_21623
https://www.allmusic.com/song/two-heads-mt0048003057,in,cluster_12661
Veteran blues singer and harmonica master who's backed Robert Cray and Roomful of Blues and had a long-running solo career.,in,cluster_40285
0.4443842738004983,in,cluster_40220
https://www.allmusic.com/song/first-it-giveth-mt0013333193,in,cluster_9783
https://www.allmusic.com/song/the-falcon-mt0001232636,in,cluster_22633
The Falcon,in,cluster_21623
Halloween,in,cluster_25413
https://www.allmusic.com/artist/sidi-tour%C3%A9-mn0002310079,in,cluster_20117
https://www.allmusic.com/artist/bobby-graham-mn0001596254,in,cluster_46504
"Bobby Graham may not be as well-known as Ringo Starr, or as familiar a name among session men as, say, Jimmy Page or Big Jim Sullivan -- but between 1960 and 1965, he was one of the busiest session drummers…",in,cluster_40285
https://www.allmusic.com/artist/hagan-lange-mn0003872316,in,cluster_19593
Hagan Lange,in,cluster_40285
https://www.allmusic.com/artist/kai-mn0003620227,in,cluster_20117
Kai,in,cluster_21623
https://www.allmusic.com/artist/tom-six-mn0000515435,in,cluster_19593
https://www.allmusic.com/artist/jason-quenneville-mn0002436743,in,cluster_46504
0.7747211090653093,in,cluster_40220
https://www.allmusic.com/song/push-mt0010481767,in,cluster_22633
Push,in,cluster_21623
https://www.allmusic.com/artist/leonard-caston-mn0000199383,in,cluster_27193
"1917, Sumrall, MS",in,cluster_7468
https://www.allmusic.com/artist/mitch-jayne-mn0000898986,in,cluster_46504
Mitchell Jayne,in,cluster_40285
https://www.allmusic.com/song/baby-honey-mt0030385961,in,cluster_29369
0.6913245965558323,in,cluster_40220
https://www.allmusic.com/song/tuesdays-gone-mt0014513027,in,cluster_29369
https://www.allmusic.com/song/rock-and-come-in-mt0033049981,in,cluster_22633
0.8278224505109669,in,cluster_40220
https://www.allmusic.com/artist/mark-irwin-mn0000989457,in,cluster_19593
https://www.allmusic.com/artist/michelle-gilliam-mn0001236084,in,cluster_7277
https://www.allmusic.com/song/thank-you-for-sending-me-an-angel-mt0011930528,in,cluster_29369
Thank You for Sending Me an Angel,in,cluster_40644
https://www.allmusic.com/artist/ronnie-boykins-mn0000845616,in,cluster_46504
Bassist Ronnie Boykins was a notable part of the Sun Ra Arkestra from 1958 to 1966.,in,cluster_40285
https://www.allmusic.com/song/night-and-day-mt0003567665,in,cluster_12661
https://www.allmusic.com/style/cool-ma0000002530,in,cluster_45444
https://www.allmusic.com/artist/faust-mn0000793329,in,cluster_21623
https://www.allmusic.com/artist/stephen-stills-mn0000021744,in,cluster_46504
https://www.allmusic.com/song/climbing-up-the-walls-mt0003138331,in,cluster_12661
0.1295546558704453,in,cluster_25413
https://www.allmusic.com/artist/michael-hanna-mn0000245994,in,cluster_19593
https://www.allmusic.com/artist/bobby-scott-mn0000765223,in,cluster_20117
Bobby Scott,in,cluster_21623
https://www.allmusic.com/artist/rage-against-the-machine-mn0000863790,in,cluster_9783
https://www.allmusic.com/artist/beres-hammond-mn0000759668,in,cluster_7277
"August 28, 1955, Annotto Bay, St. Mary, Jamaica",in,cluster_9783
https://www.allmusic.com/song/china-grove-mt0006600408,in,cluster_22633
https://www.allmusic.com/song/away-from-the-numbers-mt0012946780,in,cluster_12661
https://www.allmusic.com/song/id-rather-die-young-mt0007180518,in,cluster_12661
0.63520197856554,in,cluster_40220
https://www.allmusic.com/artist/joseph-mohr-mn0000227163,in,cluster_20117
"Austrian priest Joseph Mohr wrote the lyrics for Silent Night, arguably the most popular Christmas carol in history. Born in the city of Salzburg on December 11, 1792, Mohr was a man of humble origins;…",in,cluster_21623
https://www.allmusic.com/artist/naomi-yang-mn0000312325,in,cluster_20117
https://www.allmusic.com/artist/johnny-smith-mn0000245992,in,cluster_20117
"June 25, 1922, Birmingham, AL",in,cluster_21623
https://www.allmusic.com/song/dead-souls-mt0052794702,in,cluster_22633
https://www.allmusic.com/artist/greg-ginn-mn0000158839,in,cluster_20117
https://www.allmusic.com/artist/roni-size-mn0000830573,in,cluster_46504
https://www.allmusic.com/artist/cyrillus-kreek-mn0002208213,in,cluster_27193
"With his numerous folk song settings and elaborations, Kreek was a key figure in the development of an Estonian nationalist school.",in,cluster_7468
https://www.allmusic.com/artist/aaron-hall-mn0000581443,in,cluster_20117
https://www.allmusic.com/artist/luke-spencer-mn0003434568,in,cluster_20117
https://www.allmusic.com/artist/blank-realm-mn0002390844,in,cluster_21623
https://www.allmusic.com/song/congoman-mt0011998041,in,cluster_12661
https://www.allmusic.com/artist/freddie-gibbs-mn0001023750,in,cluster_20117
Fredrick Tipton,in,cluster_21623
https://www.allmusic.com/artist/emmylou-harris-mn0000159699,in,cluster_7277
https://www.allmusic.com/artist/mark-e-smith-mn0000239945,in,cluster_20117
Mark E. Smith,in,cluster_21623
https://www.allmusic.com/artist/harlan-sanders-mn0001852357,in,cluster_20117
Harlan Sanders,in,cluster_21623
https://www.allmusic.com/artist/blind-lemon-jefferson-mn0000050205,in,cluster_20117
Blind Lemon Jefferson,in,cluster_21623
https://www.allmusic.com/artist/tim-halperin-mn0001541753,in,cluster_20117
Tim Halperin,in,cluster_21623
https://www.allmusic.com/song/something-got-me-started-mt0002396371,in,cluster_12661
https://www.allmusic.com/song/night-train-mt0003510640,in,cluster_29369
0.4568267638822931,in,cluster_40220
https://www.allmusic.com/artist/jermaine-preyan-mn0002882631,in,cluster_7277
https://www.allmusic.com/song/whiskey-in-the-jar-mt0011962110,in,cluster_12661
0.513700855626557,in,cluster_25413
Alternative metal quintet who evolved beyond the nu-metal era with a dynamic blend of beauty and brutality.,in,cluster_21623
https://www.allmusic.com/artist/maria-schneider-mn0000269285,in,cluster_7277
https://www.allmusic.com/artist/emile-haynie-mn0002145350,in,cluster_20117
Emile,in,cluster_21623
https://www.allmusic.com/artist/neil-goldberg-mn0000776709,in,cluster_19593
https://www.allmusic.com/song/always-mt0012256996,in,cluster_12661
https://www.allmusic.com/artist/alberto-dominguez-mn0000612015,in,cluster_46504
"Composer/arranger Alberto Dominguez was born in the Mexican state of Chiapas in 1913. In 1939, he composed two songs that went on to become standards of Latin jazz: Frenesí, recorded by Pérez Prado…",in,cluster_40285
https://www.allmusic.com/style/soundtracks-ma0000002867,in,cluster_45444
https://www.allmusic.com/song/blood-and-roses-mt0005548405,in,cluster_29369
0.6846748366915963,in,cluster_40220
https://www.allmusic.com/artist/oneohtrix-point-never-mn0001598199,in,cluster_20117
https://www.allmusic.com/artist/michael-omari-jr-mn0003330311,in,cluster_19593
https://www.allmusic.com/artist/adam-clayton-mn0000927039,in,cluster_20117
"March 13, 1960, Chinnor, Oxfordshire, England",in,cluster_21623
https://www.allmusic.com/style/chamber-pop-ma0000012300,in,cluster_45444
https://www.allmusic.com/artist/keinan-warsame-mn0000450314,in,cluster_20117
Keinan Abdi Warsame,in,cluster_21623
https://www.allmusic.com/artist/la-luz-mn0003080086,in,cluster_40285
https://www.allmusic.com/song/happy-days-are-here-again-mt0006410736,in,cluster_29369
https://www.allmusic.com/artist/wayne-hussey-mn0000244064,in,cluster_46504
https://www.allmusic.com/style/new-romantic-ma0000002748,in,cluster_40220
https://www.allmusic.com/artist/tony-brevett-mn0000009845,in,cluster_19593
Tony Brevett,in,cluster_40285
https://www.allmusic.com/song/big-chief-mt0006606166,in,cluster_12661
https://www.allmusic.com/song/love-gun-mt0006237096,in,cluster_22633
Love Gun,in,cluster_21623
0.567554061748475,in,cluster_40220
0.728995205497013,in,cluster_40644
https://www.allmusic.com/song/the-virgin-mt0042037185,in,cluster_22633
https://www.allmusic.com/artist/martin-duffy-mn0000368930,in,cluster_20117
Martin Duffy,in,cluster_21623
https://www.allmusic.com/style/kenyan-ma0000002650,in,cluster_27193
https://www.allmusic.com/style/tango-ma0000002891,in,cluster_27193
Tango,in,cluster_7468
https://www.allmusic.com/artist/caron-wheeler-mn0000181817,in,cluster_27634
https://www.allmusic.com/artist/kevin-mooney-mn0001823085,in,cluster_27634
Kevin Paul Mooney,in,cluster_25413
https://www.allmusic.com/artist/daddy-g-mn0000950958,in,cluster_46504
https://www.allmusic.com/artist/massive-attack-mn0000378288,in,cluster_40285
0.9549535480987994,in,cluster_40220
https://www.allmusic.com/artist/stephen-kozmeniuk-mn0002569638,in,cluster_46504
Stephen Kozmeniuk,in,cluster_40285
https://www.allmusic.com/song/all-night-long-mt0028462001,in,cluster_22633
https://www.allmusic.com/artist/neil-barnes-mn0001200529,in,cluster_20117
https://www.allmusic.com/artist/lowrell-simon-mn0001326700,in,cluster_46504
Lowrell Simon,in,cluster_40285
https://www.allmusic.com/style/new-acoustic-ma0000011947,in,cluster_27193
New Acoustic,in,cluster_7468
https://www.allmusic.com/song/you-tore-me-down-mt0005646849,in,cluster_22633
https://www.allmusic.com/artist/chris-wilson-mn0000097159,in,cluster_20117
https://www.allmusic.com/artist/jochem-paap-mn0000136048,in,cluster_20117
"Jochem Paap is the birth name of the Dutch former DJ wizard and current production king Speedy J. Except for scattered contributions to various-artists compilations, Paap kept his real name out of the…",in,cluster_21623
https://www.allmusic.com/artist/don-brewer-mn0000796377,in,cluster_7277
Don Brewer,in,cluster_9783
https://www.allmusic.com/song/your-silent-face-mt0052435415,in,cluster_22633
https://www.allmusic.com/artist/joel-larson-mn0001220723,in,cluster_20117
https://www.allmusic.com/artist/the-turtles-mn0000564239,in,cluster_21623
https://www.allmusic.com/artist/r%C3%B6yksopp-mn0000293969,in,cluster_46504
Röyksopp,in,cluster_40285
https://www.allmusic.com/song/longview-mt0043767308,in,cluster_22633
0.345824759016571,in,cluster_40220
https://www.allmusic.com/artist/richard-nichols-mn0000352486,in,cluster_19593
https://www.allmusic.com/artist/christiaan-webb-mn0001846173,in,cluster_20117
Christiaan Webb,in,cluster_21623
https://www.allmusic.com/artist/barry-hay-mn0000144135,in,cluster_7277
0.7470707381483475,in,cluster_21623
https://www.allmusic.com/song/once-more-with-feeling-mt0053664337,in,cluster_29369
Once More With Feeling,in,cluster_40644
https://www.allmusic.com/style/cantopop-ma0000012347,in,cluster_27193
"                Hong Kong Pop is mainstream pop music made in Hong Kong. It is music that is rarely heard outside of the country or perhaps its immediate neighbors. In general, it borrows heavily from Western pop traditions, particularly dance-pop and mainstream pop.            ",in,cluster_7468
https://www.allmusic.com/style/radio-plays-ma0000002812,in,cluster_27193
https://www.allmusic.com/genre/comedy-spoken-ma0000004433,in,cluster_7468
https://www.allmusic.com/artist/reuben-morgan-mn0000467282,in,cluster_20117
Reuben Morgan,in,cluster_21623
https://www.allmusic.com/song/i-love-paris-mt0000563217,in,cluster_22633
0.807228722117191,in,cluster_40220
https://www.allmusic.com/song/bow-tie-daddy-mt0044284098,in,cluster_29369
https://www.allmusic.com/artist/jimmy-hughes-mn0000294453,in,cluster_46504
"February 3, 1938, Temecula, CA",in,cluster_40285
https://www.allmusic.com/song/head-creeps-mt0008784608,in,cluster_22633
https://www.allmusic.com/artist/paul-s-denman-mn0000026937,in,cluster_20117
https://www.allmusic.com/artist/alvin-ranglin-mn0000009332,in,cluster_7277
https://www.allmusic.com/song/change-of-heart-mt0002845050,in,cluster_29369
0.3696523340192786,in,cluster_40220
https://www.allmusic.com/song/resist-mt0008549248,in,cluster_22633
Resist,in,cluster_21623
